rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
1614,younger,더 어린,You'll hear the word 'younger' often in everyday conversation.,other,C1,64.52,1268,22961,SUBTLEX-US + OpenSubtitles 2018
1615,rick,짚가리,You'll hear the word 'rick' often in everyday conversation.,other,C1,64.52,1346,21055,SUBTLEX-US + OpenSubtitles 2018
1616,explode,작렬,You'll hear the word 'explode' often in everyday conversation.,other,B2,64.52,757,12836,SUBTLEX-US + OpenSubtitles 2018
1617,worrying,걱정되는,You'll hear the word 'worrying' often in everyday conversation.,other,B2,64.52,827,11246,SUBTLEX-US + OpenSubtitles 2018
1618,slightly,약간,You'll hear the word 'slightly' often in everyday conversation.,other,B1,64.52,576,11474,SUBTLEX-US + OpenSubtitles 2018
1619,palm,수척,You'll hear the word 'palm' often in everyday conversation.,other,B1,64.52,687,8801,SUBTLEX-US + OpenSubtitles 2018
1620,sob,흐느끼다,You'll hear the word 'sob' often in everyday conversation.,,B2,64.51,482,24888,SUBTLEX-US + OpenSubtitles 2018
1621,raised,높인,You'll hear the word 'raised' often in everyday conversation.,other,C1,64.51,1312,21712,SUBTLEX-US + OpenSubtitles 2018
1622,sisters,자매,You'll hear the word 'sisters' often in everyday conversation.,other,C1,64.51,1395,19817,SUBTLEX-US + OpenSubtitles 2018
1623,traitor,매국노,You'll hear the word 'traitor' often in everyday conversation.,,B2,64.51,655,15845,SUBTLEX-US + OpenSubtitles 2018
1624,beneath,못하여,You'll hear the word 'beneath' often in everyday conversation.,other,B1,64.51,593,10937,SUBTLEX-US + OpenSubtitles 2018
1625,dial,다이얼,You'll hear the word 'dial' often in everyday conversation.,other,B1,64.51,622,10158,SUBTLEX-US + OpenSubtitles 2018
1626,temporary,임시,You'll hear the word 'temporary' often in everyday conversation.,other,B1,64.51,673,9025,SUBTLEX-US + OpenSubtitles 2018
1627,pulling,당기는,You'll hear the word 'pulling' often in everyday conversation.,other,C1,64.5,1401,19630,SUBTLEX-US + OpenSubtitles 2018
1628,absolute,절대의,You'll hear the word 'absolute' often in everyday conversation.,other,B1,64.5,598,10696,SUBTLEX-US + OpenSubtitles 2018
1629,witch,마녀,You'll hear the word 'witch' often in everyday conversation.,other,C1,64.49,1425,19062,SUBTLEX-US + OpenSubtitles 2018
1630,defeat,격파,You'll hear the word 'defeat' often in everyday conversation.,other,B2,64.49,657,15537,SUBTLEX-US + OpenSubtitles 2018
1631,seal,도장,You'll hear the word 'seal' often in everyday conversation.,other,B2,64.49,752,12770,SUBTLEX-US + OpenSubtitles 2018
1632,timing,타이밍,You'll hear the word 'timing' often in everyday conversation.,other,B2,64.49,769,12320,SUBTLEX-US + OpenSubtitles 2018
1633,gambling,노름,You'll hear the word 'gambling' often in everyday conversation.,other,B2,64.49,846,10714,SUBTLEX-US + OpenSubtitles 2018
1634,praise,극찬,You'll hear the word 'praise' often in everyday conversation.,other,B1,64.48,557,11749,SUBTLEX-US + OpenSubtitles 2018
1635,packing,포장,You'll hear the word 'packing' often in everyday conversation.,other,B1,64.48,700,8376,SUBTLEX-US + OpenSubtitles 2018
1636,shave,면도,You'll hear the word 'shave' often in everyday conversation.,other,B1,64.48,727,7944,SUBTLEX-US + OpenSubtitles 2018
1637,motherfucker,쌍놈,You'll hear the word 'motherfucker' often in everyday conversation.,,C2,64.47,3231,23903,SUBTLEX-US + OpenSubtitles 2018
1638,math,수리,You'll hear the word 'math' often in everyday conversation.,other,B2,64.47,836,10739,SUBTLEX-US + OpenSubtitles 2018
1639,shocked,충격받은,You'll hear the word 'shocked' often in everyday conversation.,other,B1,64.47,598,10546,SUBTLEX-US + OpenSubtitles 2018
1640,threatening,공갈,You'll hear the word 'threatening' often in everyday conversation.,other,B1,64.47,599,10510,SUBTLEX-US + OpenSubtitles 2018
1641,remarkable,비상한,You'll hear the word 'remarkable' often in everyday conversation.,other,B1,64.47,641,9499,SUBTLEX-US + OpenSubtitles 2018
1642,buck,뛰어오르다,You'll hear the word 'buck' often in everyday conversation.,other,C1,64.46,1801,13211,SUBTLEX-US + OpenSubtitles 2018
1643,shown,보여진,You'll hear the word 'shown' often in everyday conversation.,other,B2,64.46,723,13295,SUBTLEX-US + OpenSubtitles 2018
1644,remind,상기시키다,Remind me to call him later.,other,A2,64.45,2037,28732,SUBTLEX-US + OpenSubtitles 2018
1645,walls,벽,You'll hear the word 'walls' often in everyday conversation.,other,C1,64.45,1261,22247,SUBTLEX-US + OpenSubtitles 2018
1646,hung,걸린,You'll hear the word 'hung' often in everyday conversation.,other,C1,64.45,1436,18378,SUBTLEX-US + OpenSubtitles 2018
1647,eve,이브,You'll hear the word 'eve' often in everyday conversation.,other,C1,64.45,1440,18346,SUBTLEX-US + OpenSubtitles 2018
1648,classes,수업,You'll hear the word 'classes' often in everyday conversation.,other,B2,64.45,812,11120,SUBTLEX-US + OpenSubtitles 2018
1649,cotton,면,You'll hear the word 'cotton' often in everyday conversation.,other,B1,64.45,730,7748,SUBTLEX-US + OpenSubtitles 2018
1650,chances,기회,You'll hear the word 'chances' often in everyday conversation.,other,C1,64.44,1472,17624,SUBTLEX-US + OpenSubtitles 2018
1651,instructions,훈령,You'll hear the word 'instructions' often in everyday conversation.,other,B2,64.43,798,11252,SUBTLEX-US + OpenSubtitles 2018
1652,critical,비판적,You'll hear the word 'critical' often in everyday conversation.,other,B1,64.43,625,9636,SUBTLEX-US + OpenSubtitles 2018
1653,delighted,기뻐하는,You'll hear the word 'delighted' often in everyday conversation.,other,B1,64.43,660,8873,SUBTLEX-US + OpenSubtitles 2018
1654,victims,피해자,You'll hear the word 'victims' often in everyday conversation.,other,C1,64.42,1196,23737,SUBTLEX-US + OpenSubtitles 2018
1655,secrets,비밀,You'll hear the word 'secrets' often in everyday conversation.,other,C1,64.42,1217,23070,SUBTLEX-US + OpenSubtitles 2018
1656,tied,묶인,You'll hear the word 'tied' often in everyday conversation.,other,C1,64.42,1364,19530,SUBTLEX-US + OpenSubtitles 2018
1657,helicopter,헬기,You'll hear the word 'helicopter' often in everyday conversation.,other,B2,64.42,810,10980,SUBTLEX-US + OpenSubtitles 2018
1658,procedure,절차,You'll hear the word 'procedure' often in everyday conversation.,other,B2,64.42,823,10698,SUBTLEX-US + OpenSubtitles 2018
1659,burden,짐,You'll hear the word 'burden' often in everyday conversation.,other,B1,64.42,579,10738,SUBTLEX-US + OpenSubtitles 2018
1660,southern,남쪽의,You'll hear the word 'southern' often in everyday conversation.,other,B1,64.41,592,10300,SUBTLEX-US + OpenSubtitles 2018
1661,queen,모기,You'll hear the word 'queen' often in everyday conversation.,other,A2,64.4,2789,53006,SUBTLEX-US + OpenSubtitles 2018
1662,hiding,은닉,You'll hear the word 'hiding' often in everyday conversation.,other,C2,64.4,2207,40387,SUBTLEX-US + OpenSubtitles 2018
1663,workers,노동자,You'll hear the word 'workers' often in everyday conversation.,other,B2,64.4,595,17054,SUBTLEX-US + OpenSubtitles 2018
1664,fans,팬,You'll hear the word 'fans' often in everyday conversation.,other,B2,64.4,711,13116,SUBTLEX-US + OpenSubtitles 2018
1665,destruction,멸망,You'll hear the word 'destruction' often in everyday conversation.,other,B1,64.4,587,10401,SUBTLEX-US + OpenSubtitles 2018
1666,divine,신의,You'll hear the word 'divine' often in everyday conversation.,other,B1,64.4,606,9926,SUBTLEX-US + OpenSubtitles 2018
1667,widow,미망인,You'll hear the word 'widow' often in everyday conversation.,other,B2,64.39,741,12303,SUBTLEX-US + OpenSubtitles 2018
1668,affairs,업무,You'll hear the word 'affairs' often in everyday conversation.,other,B2,64.39,747,12143,SUBTLEX-US + OpenSubtitles 2018
1669,testing,시련,You'll hear the word 'testing' often in everyday conversation.,other,B2,64.39,772,11541,SUBTLEX-US + OpenSubtitles 2018
1670,passing,목전의,You'll hear the word 'passing' often in everyday conversation.,other,C1,64.38,1327,19834,SUBTLEX-US + OpenSubtitles 2018
1671,costume,숙녀복,You'll hear the word 'costume' often in everyday conversation.,other,B2,64.38,732,12428,SUBTLEX-US + OpenSubtitles 2018
1672,tale,총수,You'll hear the word 'tale' often in everyday conversation.,other,B1,64.38,612,9672,SUBTLEX-US + OpenSubtitles 2018
1673,accuse,문책,You'll hear the word 'accuse' often in everyday conversation.,other,B1,64.37,573,10581,SUBTLEX-US + OpenSubtitles 2018
1674,fond,다정한,You'll hear the word 'fond' often in everyday conversation.,other,B1,64.37,629,9227,SUBTLEX-US + OpenSubtitles 2018
1675,lecture,강의,You'll hear the word 'lecture' often in everyday conversation.,other,B1,64.37,633,9130,SUBTLEX-US + OpenSubtitles 2018
1676,slam,전승하다,You'll hear the word 'slam' often in everyday conversation.,other,B2,64.36,660,14373,SUBTLEX-US + OpenSubtitles 2018
1677,plot,음모,You'll hear the word 'plot' often in everyday conversation.,other,B2,64.36,733,12245,SUBTLEX-US + OpenSubtitles 2018
1678,pump,펌프,You'll hear the word 'pump' often in everyday conversation.,other,B1,64.36,645,8846,SUBTLEX-US + OpenSubtitles 2018
1679,becomes,되다,You'll hear the word 'becomes' often in everyday conversation.,other,C1,64.35,1231,21768,SUBTLEX-US + OpenSubtitles 2018
1680,fort,성채,You'll hear the word 'fort' often in everyday conversation.,other,B2,64.35,807,10582,SUBTLEX-US + OpenSubtitles 2018
1681,audition,들음,You'll hear the word 'audition' often in everyday conversation.,other,B2,64.35,832,10130,SUBTLEX-US + OpenSubtitles 2018
1682,prom,무도회,You'll hear the word 'prom' often in everyday conversation.,other,B2,64.35,921,8687,SUBTLEX-US + OpenSubtitles 2018
1683,pace,보폭,You'll hear the word 'pace' often in everyday conversation.,other,B1,64.35,639,8887,SUBTLEX-US + OpenSubtitles 2018
1684,extreme,과격한,You'll hear the word 'extreme' often in everyday conversation.,other,B1,64.34,558,10829,SUBTLEX-US + OpenSubtitles 2018
1685,entry,기입,You'll hear the word 'entry' often in everyday conversation.,other,B1,64.34,620,9269,SUBTLEX-US + OpenSubtitles 2018
1686,twice,2회,You'll hear the word 'twice' often in everyday conversation.,other,A2,64.33,3191,41693,SUBTLEX-US + OpenSubtitles 2018
1687,double,갑절,You'll hear the word 'double' often in everyday conversation.,other,A2,64.33,3248,40677,SUBTLEX-US + OpenSubtitles 2018
1688,knowledge,지식,That's the knowledge we were talking about.,noun,A2,64.33,1302,22822,SUBTLEX-US + OpenSubtitles 2018
1689,warrior,무인,You'll hear the word 'warrior' often in everyday conversation.,other,B1,64.33,516,12054,SUBTLEX-US + OpenSubtitles 2018
1690,territory,영토,You'll hear the word 'territory' often in everyday conversation.,other,B2,64.33,748,11737,SUBTLEX-US + OpenSubtitles 2018
1691,hood,덮개,You'll hear the word 'hood' often in everyday conversation.,other,B2,64.33,785,10873,SUBTLEX-US + OpenSubtitles 2018
1692,active,활성,You'll hear the word 'active' often in everyday conversation.,other,B1,64.33,585,10024,SUBTLEX-US + OpenSubtitles 2018
1693,bitter,가엾은,You'll hear the word 'bitter' often in everyday conversation.,other,B1,64.33,586,10001,SUBTLEX-US + OpenSubtitles 2018
1694,accept,수락하다,You'll hear the word 'accept' often in everyday conversation.,other,A2,64.32,2692,53291,SUBTLEX-US + OpenSubtitles 2018
1695,sweetheart,연애하다,You'll hear the word 'sweetheart' often in everyday conversation.,other,A2,64.32,3390,37927,SUBTLEX-US + OpenSubtitles 2018
1696,committed,헌신적,You'll hear the word 'committed' often in everyday conversation.,other,C1,64.32,1225,21517,SUBTLEX-US + OpenSubtitles 2018
1697,unfortunate,불행하다,You'll hear the word 'unfortunate' often in everyday conversation.,other,B1,64.32,623,9101,SUBTLEX-US + OpenSubtitles 2018
1698,cattle,가축,You'll hear the word 'cattle' often in everyday conversation.,other,B1,64.32,674,8112,SUBTLEX-US + OpenSubtitles 2018
1699,stubborn,억척,You'll hear the word 'stubborn' often in everyday conversation.,,B1,64.31,554,10738,SUBTLEX-US + OpenSubtitles 2018
1700,comedy,희극,You'll hear the word 'comedy' often in everyday conversation.,other,B1,64.31,602,9514,SUBTLEX-US + OpenSubtitles 2018
1701,memories,기억,You'll hear the word 'memories' often in everyday conversation.,other,C1,64.3,1132,24000,SUBTLEX-US + OpenSubtitles 2018
1702,dies,죽다,You'll hear the word 'dies' often in everyday conversation.,other,C1,64.3,1270,20261,SUBTLEX-US + OpenSubtitles 2018
1703,conscience,양심,You'll hear the word 'conscience' often in everyday conversation.,other,B2,64.3,721,12150,SUBTLEX-US + OpenSubtitles 2018
1704,talented,유능하다,You'll hear the word 'talented' often in everyday conversation.,other,B1,64.3,581,9970,SUBTLEX-US + OpenSubtitles 2018
1705,anyhow,어쨌든,You'll hear the word 'anyhow' often in everyday conversation.,,B1,64.3,773,6523,SUBTLEX-US + OpenSubtitles 2018
1706,pills,알약,You'll hear the word 'pills' often in everyday conversation.,other,C1,64.29,1266,20181,SUBTLEX-US + OpenSubtitles 2018
1707,fourth,넷째,You'll hear the word 'fourth' often in everyday conversation.,other,C1,64.29,1351,18301,SUBTLEX-US + OpenSubtitles 2018
1708,carol,송가,You'll hear the word 'carol' often in everyday conversation.,other,C1,64.29,1513,15553,SUBTLEX-US + OpenSubtitles 2018
1709,sets,세트,You'll hear the word 'sets' often in everyday conversation.,other,B2,64.29,761,11151,SUBTLEX-US + OpenSubtitles 2018
1710,management,술책,You'll hear the word 'management' often in everyday conversation.,other,B1,64.29,595,9540,SUBTLEX-US + OpenSubtitles 2018
1711,implement,구현하다,I need to implement this before we decide.,verb,B2,64.29,63,1321,SUBTLEX-US + OpenSubtitles 2018
1712,roll,기복,You'll hear the word 'roll' often in everyday conversation.,other,A2,64.27,3227,39791,SUBTLEX-US + OpenSubtitles 2018
1713,tears,눈물,You'll hear the word 'tears' often in everyday conversation.,other,C1,64.27,1140,23377,SUBTLEX-US + OpenSubtitles 2018
1714,protest,항의,You'll hear the word 'protest' often in everyday conversation.,other,B1,64.27,586,9667,SUBTLEX-US + OpenSubtitles 2018
1715,rocky,태연한,You'll hear the word 'rocky' often in everyday conversation.,other,B2,64.27,848,9375,SUBTLEX-US + OpenSubtitles 2018
1716,log,통나무,You'll hear the word 'log' often in everyday conversation.,other,B1,64.27,610,9100,SUBTLEX-US + OpenSubtitles 2018
1717,west,서미 북,You'll hear the word 'west' often in everyday conversation.,other,A2,64.26,3088,42219,SUBTLEX-US + OpenSubtitles 2018
1718,homes,집,You'll hear the word 'homes' often in everyday conversation.,other,B2,64.26,722,11826,SUBTLEX-US + OpenSubtitles 2018
1719,relief,경감,You'll hear the word 'relief' often in everyday conversation.,other,B2,64.24,745,11188,SUBTLEX-US + OpenSubtitles 2018
1720,safely,안전하게,You'll hear the word 'safely' often in everyday conversation.,other,B1,64.24,566,10001,SUBTLEX-US + OpenSubtitles 2018
1721,mount,타다,You'll hear the word 'mount' often in everyday conversation.,other,B1,64.24,597,9239,SUBTLEX-US + OpenSubtitles 2018
1722,basis,근간,You'll hear the word 'basis' often in everyday conversation.,other,B1,64.24,609,8975,SUBTLEX-US + OpenSubtitles 2018
1723,worst,무찌르다,You'll hear the word 'worst' often in everyday conversation.,other,A2,64.23,2881,45845,SUBTLEX-US + OpenSubtitles 2018
1724,conditions,조건,You'll hear the word 'conditions' often in everyday conversation.,other,B2,64.23,647,13699,SUBTLEX-US + OpenSubtitles 2018
1725,capture,생포,You'll hear the word 'capture' often in everyday conversation.,other,B1,64.23,540,10679,SUBTLEX-US + OpenSubtitles 2018
1726,boot,장화,You'll hear the word 'boot' often in everyday conversation.,other,B1,64.23,619,8710,SUBTLEX-US + OpenSubtitles 2018
1727,tragic,비장,You'll hear the word 'tragic' often in everyday conversation.,other,B1,64.23,624,8607,SUBTLEX-US + OpenSubtitles 2018
1728,loving,사모,You'll hear the word 'loving' often in everyday conversation.,other,C1,64.22,1275,19152,SUBTLEX-US + OpenSubtitles 2018
1729,atmosphere,운치,You'll hear the word 'atmosphere' often in everyday conversation.,other,B1,64.22,500,11864,SUBTLEX-US + OpenSubtitles 2018
1730,gifts,선물,You'll hear the word 'gifts' often in everyday conversation.,other,B2,64.22,732,11365,SUBTLEX-US + OpenSubtitles 2018
1731,abandon,포기하다,You'll hear the word 'abandon' often in everyday conversation.,other,B1,64.22,513,11443,SUBTLEX-US + OpenSubtitles 2018
