rank,word,meaning_ko,example_en,pos,cefr,score,subtlex_count,opensubtitles_count,source
1660,step,단계,Watch your step; the cat's around here somewhere.,other,A2,60.1,7311,103374,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1661,tribe,종족,I'm a member of the Tribe of Levi.,other,B2,60.1,424,15855,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1662,porn,포르노,Try using “porn” in a sentence of your own today.,other,B2,60.1,592,9665,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1663,appetite,밥맛,My stomach hurts and I’ve lost my appetite.,other,B1,60.1,502,7416,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1664,air,공기,He sucks all the air out of me.,other,A2,60.09,7206,104669,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1665,closely,면밀히,The Moabite language was very closely related to Hebrew.,other,B1,60.09,468,8176,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1666,profession,공언,Acting was traditionally viewed as a disreputable profession.,other,B1,60.09,480,7876,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1667,grown,성장한,I've grown as a person since then.,other,C1,60.08,1275,23266,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1668,latin,라틴어,I'm spending my vacation reading history in Latin.,other,B2,60.08,566,10223,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1669,vital,생생하다,The preservation of forests is vital to the ecosystem.,other,B2,60.08,580,9829,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1670,perhaps,아마,Perhaps you have me confused with someone else.,other,A2,60.07,6939,109240,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1671,greeting,인사장,A greeting is a type of phatic expression.,other,B1,60.07,345,12651,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1672,stain,얼룩,Try using “stain” in a sentence of your own today.,other,B2,60.07,600,9310,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1673,bracelet,팔찌,Don't pick up that bracelet; it's cursed.,other,B1,60.07,497,7394,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1674,genetic,유전적,The genetic history of Ashkenazi Jews includes an admixture with Italians.,other,B1,60.06,475,7823,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1675,affection,애정,Snuggling is a way that cats show affection.,other,B1,60.06,492,7467,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1676,fur,거웃,My cat's fur is all matted.,other,B1,60.06,506,7143,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1677,bald,벗어진,"With their white head and 6.5–8 foot wingspan, bald eagles are unmistakeable.",other,B1,60.06,524,6808,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1678,rick,짚가리,Try using “rick” in a sentence of your own today.,other,C1,60.05,1346,21055,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1679,disguise,변신,It's the same thing in a new disguise.,,B2,60.05,587,9482,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1680,ritual,예배식,They're doing a pagan ritual in the backyard.,other,B2,60.05,589,9438,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1681,putt,경타,Try using “putt” in a sentence of your own today.,,C2,60.04,3531,49378,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1682,younger,더 어린,Tom is only three years younger than John.,other,C1,60.04,1268,22961,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1683,cart,운반차,Tom put the eggs in his shopping cart.,other,B2,60.04,581,9562,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1684,sisters,자매,Tom has three brothers and three sisters.,other,C1,60.03,1395,19817,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1685,grief,불운,Grief can mess you up if you're not careful.,other,B2,60.02,556,10054,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1686,illness,질병,Most mass shooters have no known mental illness.,other,B1,60.02,406,9627,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1687,spark,불꽃,It was a tiny spark that set the bush ablaze.,other,B2,60.02,626,8413,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1688,companion,동료,The night is her companion.,other,B1,60.02,442,8476,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1689,resolve,해결하다,Are diplomatic efforts enough to resolve the crisis?,other,B1,60.02,448,8313,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1690,pancake,고형분,The pancake is divided into parts.,,B2,60.02,698,7191,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1691,scholarship,학식,Am I eligible for the scholarship?,other,B1,60.02,562,5962,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1692,embrace,포용하다,We embrace the unknown with quiet confidence.,other,B2,60.01,525,10888,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1693,fraud,협잡,Try using “fraud” in a sentence of your own today.,other,B2,60.01,552,10112,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1694,coma,코마,Try using “coma” in a sentence of your own today.,,B2,60.01,642,8069,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1695,owned,소유된,Bangladesh Television is a state-owned television network.,other,B2,60.0,599,8858,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1696,drift,이동,Do you get my drift?,other,B2,60.0,619,8480,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1697,gesture,거동,A gesture is enough for a scholar to understand us.,other,B1,60.0,480,7426,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1698,phoenix,봉황새,"They rise like the phoenix, stronger with each challenge.",other,B1,60.0,556,5978,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1699,dragon,용자리,What do you call a dragon without wings?,other,C1,59.99,1216,23562,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1700,hung,걸린,The spider hung on a thread and danced.,other,C1,59.99,1436,18378,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1701,eve,이브,Tom spent New Year's Eve at Times Square.,other,C1,59.99,1440,18346,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1702,fuss,야단법석,Try using “fuss” in a sentence of your own today.,,B1,59.99,429,8692,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1703,spiritual,영적인,You need to consider the spiritual element.,other,B1,59.99,457,7910,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1704,force,힘,The evil spirits are out in full force.,other,A2,59.98,6293,118858,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1705,label,라벨,She dreams of starting her own record label.,other,B2,59.98,557,9776,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1706,lesbian,동성연애자,Esther is a Jewish lesbian.,other,B2,59.98,623,8289,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1707,sympathy,공감,Try using “sympathy” in a sentence of your own today.,other,B1,59.97,493,7015,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1708,tied,묶인,My hands are literally tied right now.,other,C1,59.96,1364,19530,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1709,cycle,1군,Can we ever escape the cycle of life?,other,B1,59.96,394,9659,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1710,convention,관습,Tom and Mary met at a furry convention.,other,B2,59.96,705,6783,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1711,coordinate,대등의,Try using “coordinate” in a sentence of your own today.,other,B2,59.95,590,8806,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1712,faithful,참되다,He remained faithful no matter the distance.,other,B1,59.95,465,7503,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1713,tournament,마상시합,"Tom won the tournament, despite being a wild card.",other,B1,59.95,499,6783,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1714,unexpected,의외,The intergalactic voyage was full of unexpected challenges.,other,B1,59.94,448,7899,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1715,liquid,맑은,"The five states of matter are solid, liquid, gas, plasma, and cat.",other,B1,59.93,440,8036,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1716,canada,캐나다,He fled to Canada to dodge the draft.,other,B2,59.92,550,9533,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1717,budget,한묶음,The U.S. should slash its military budget.,other,B2,59.92,550,9532,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1718,necessarily,기필코,What works for cities doesn't necessarily work elsewhere.,other,B2,59.92,575,8933,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1719,mankind,인류,"That's one small step for a man, one giant leap for mankind.",other,B1,59.92,447,7803,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1720,multiple,다중적,Multiple languages are spoken in the United States.,other,B2,59.91,555,9370,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1721,rusty,녹슨,He squeaks all the time like a door with rusty hinges.,other,B2,59.91,657,7276,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1722,telegram,전보,Try using “telegram” in a sentence of your own today.,,B1,59.91,534,5961,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1723,burn,개울,What could have caused the house to burn down?,other,A2,59.9,7005,96545,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1724,writ,영장,Try using “writ” in a sentence of your own today.,other,C2,59.9,3363,48354,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1725,vampire,흡혈박쥐,The vampire was born in the antediluvian world.,other,C1,59.9,1353,18952,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1726,erase,말살하다,The pencil case was full of dry-erase markers.,other,B2,59.9,568,8971,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1727,hint,암시하다,Fine markings around the muzzle and shoulder hint at an early bridle.,other,B2,59.9,617,7982,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1728,lobby,로비,The anti-environmental lobby loves tilting at windmills.,other,B2,59.9,676,6954,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1729,mortal,인간의,"All human beings have been, are, and always will be mortal.",other,B2,59.89,608,8056,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1730,hopeless,절감의,Is it hopeless or am I just depressed?,,B1,59.89,456,7445,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1731,tide,조수,"They rise like the tide, unwavering and strong.",other,B1,59.89,456,7443,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1732,rug,깔개,Tom just swept the whole thing under the rug.,other,B2,59.89,696,6607,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1733,vein,기질,Mary suffered deep vein thrombosis while she was pregnant.,other,B1,59.88,465,7159,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1734,glorious,장려한,Try using “glorious” in a sentence of your own today.,other,B1,59.88,474,6982,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1735,humble,겸손한,Grace rests in the hands of the humble.,other,B2,59.87,566,8877,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1736,lance,창,Try using “lance” in a sentence of your own today.,,B2,59.87,592,8268,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1737,steer,인도하다,Try using “steer” in a sentence of your own today.,other,B2,59.87,594,8246,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1738,kindness,친절,Tom has a certain kindness to him.,other,B1,59.87,463,7173,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1739,breed,품종,The Great Dane is a breed of domestic dog known for its giant size.,other,B2,59.86,563,8864,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1740,inn,거소,Try using “inn” in a sentence of your own today.,other,B2,59.86,571,8661,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1741,myth,신화,I thought Tom Jackson was just a myth.,other,B1,59.86,415,8371,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1742,fluid,유동성의,I need to buy windshield wiper fluid.,other,B2,59.86,623,7615,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1743,recovery,간척,Community is important to recovery from mental health conditions.,other,B1,59.86,467,7052,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1744,carol,송가,They were asking to speak to someone named Carol.,other,C1,59.85,1513,15553,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1745,naughty,못된 나쁜,Try using “naughty” in a sentence of your own today.,other,B2,59.85,523,9829,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1746,sequence,순서,Try using “sequence” in a sentence of your own today.,other,B1,59.85,492,6478,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1747,fourth,넷째,She came forth to forfeit her fourth-place medal.,other,C1,59.84,1351,18301,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1748,bully,위협하다,A bully gave Tom a swirly.,,B2,59.84,507,10241,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1749,dip,담그다,They watched the sun dip below the horizon.,other,B2,59.84,598,7982,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1750,radiation,발광,Solar radiation is what ionizes the ionosphere.,other,B1,59.84,421,8107,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1751,storage,저장,I need to clear out my storage unit.,other,B1,59.84,453,7281,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1752,shrimp,새우,"Is ""jumbo shrimp"" an oxymoron?",other,B1,59.84,495,6381,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1753,hid,숨겼다,They're looking for where Tom hid the cash.,other,C2,59.83,2994,54835,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1754,internet,인터넷,The Internet has not exactly enlightened the world.,other,B2,59.83,334,18765,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1755,infect,오염하다,Try using “infect” in a sentence of your own today.,other,B2,59.83,524,9635,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1756,recruit,신병,Try using “recruit” in a sentence of your own today.,other,B2,59.82,526,9553,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1757,suspend,드리우다,Try using “suspend” in a sentence of your own today.,other,B2,59.82,538,9254,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1758,lame,절름발이의,"Ah, that's why the lame ducks are jealous.",other,B2,59.82,562,8681,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1759,trailer,만초,I grew up in a trailer park.,other,B2,59.82,607,7715,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1760,lawn,잔디,I haven't mown the lawn in a while.,other,B2,59.82,687,6453,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1761,plead,답변하다,Try using “plead” in a sentence of your own today.,,B2,59.81,569,8435,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1762,attack,공격,When can I fly after a heart attack?,other,A2,59.8,6058,111419,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1763,paperwork,서류 작업,I have to turn in some paperwork.,other,B2,59.8,531,9301,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1764,forbidden,금단의,Try using “forbidden” in a sentence of your own today.,other,B1,59.8,387,8938,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1765,unconscious,무의식의,"He was evidently unconscious, doubtless in an anaesthetised sleep.",other,B2,59.8,583,8112,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1766,educate,교육하다,Try using “educate” in a sentence of your own today.,other,B1,59.8,415,8049,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1767,stiff,시체,My neck is stiff and sore. I think I’ve pulled a muscle.,other,B2,59.8,621,7380,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1768,loving,사모,"I'm loving the damask, Mary.",other,C1,59.78,1275,19152,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1769,nicely,꼼꼼하게,Hopefully things will pan out nicely.,other,B2,59.78,510,9761,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1770,sub,보결 선수,Implosive consonants are common in Sub-Saharan Africa.,other,B2,59.78,564,8387,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1771,neat,간결한,That's a neat mushroom.,other,B2,59.78,635,7027,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1772,atlantic,대서양의,Haddock live in the North Atlantic.,other,B1,59.78,504,5960,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1773,law,법,My ex-sister-in-law lives in Australia.,other,A2,59.77,6800,92460,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1774,frank,단적,Anne Frank wasn't a citizen.,other,A2,59.77,8230,69523,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1775,americans,미국인,"Indigenous Americans discovered America more than 10,000 years ago.",other,C1,59.77,1293,18614,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1776,core,자심,"In 2010, the team drilled core samples in three locations on the ice for analysis.",other,B2,59.77,501,9939,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1777,scheme,음모,Capitalism is a pyramid scheme.,other,B2,59.77,521,9396,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
1778,accidentally,우연히,I accidentally locked my keys in the car.,other,B1,59.77,449,7018,SUBTLEX-US + OpenSubtitles 2018 / examples: Tatoeba CC0
